"last_name","desc"
"Breugel","161"
"Maierhofer","199"
"Spinelli","189"
"Birrer","180"
"DasSarma","185"
"Ariola","182"
"Cronau","181"
"Liedekerke","186"
"Naudin","183"
"Panangaden","205"
"Yeung","187"
"Figueira","178"
"Fargier","200"
"Muniz","172"
"Kambil","191"
"Irland","194"
"Hiraishi","194"
"Jonsson","197"
"Camurati","195"
"Bruckman","191"
"Mandell","218"
"Fendler","175"
"Angelov","174"
"Niizuma","163"
"Guardalben","148"
"Manders","195"
"Leijenhorst","163"
"Matteis","175"
"Cichocki","165"
"Iacovou","186"
"Thimonier","192"
"Katzenelson","188"
"Salvesen","194"
"Staudhammer","181"
"Krybus","201"
"Manderick","189"
"Menhardt","183"
"Waterhouse","183"
"Bain","186"
"Mamelak","162"
"Zeleznik","177"
"Greibach","176"
"McClurg","200"
"Docker","194"
"Benveniste","178"
"Rosti","155"
"Delgrossi","188"
"Lupu","179"
"Rosin","195"
"Pettit","182"
"Solares","216"
"Erol","180"
"Kitsuregawa","211"
"Butterworth","168"
"Hanabata","189"
"Adachi","221"
"Nastansky","185"
"Axelband","155"
"Heystek","200"
"McAlpine","172"
"Dayana","163"
"Onuegbe","205"
"Rijsenbrij","169"
"Wielonsky","160"
"Covnot","180"
"Veccia","164"
"Marwedel","166"
"Wissmann","175"
"DuCasse","177"
"Ushiama","182"
"Kaltofen","184"
"Sidje","163"
"Ebeling","169"
"Benzaken","165"
"Mahnke","216"
"Gischer","165"
"Minakawa","169"
"Krider","158"
"Langford","195"
"Cromarty","167"
"Michaels","199"
"Stemann","162"
"Zlotek","182"
"Sinitsyn","178"
"Narwekar","188"
"Domenig","200"
"Cronan","181"
"Ruemmler","177"
"Gyorkos","168"
"Sethi","186"
"DeMori","205"
"Soicher","202"
"Nitsche","177"
"Birke","182"
"Valiente","175"
"Pokrovskii","214"
"Haddadi","191"
"Schoegge","174"
"Mundy","162"
"Comyn","171"
"Anguita","161"
"Gils","189"
"Guerreiro","163"
"Ramamoorthy","179"
"Chenney","209"
"Slaats","163"
"Rosaz","214"
"Schiper","198"
"Munoz","183"
"Kaelbling","200"
"Tsunoo","175"
"Beeson","172"
"Bridgland","187"
"Verhaegen","182"
"Mansanne","183"
"Chepyzhov","196"
"Falck","176"
"Attimonelli","178"
"Peternell","173"
"Perez","201"
"Karcich","197"
"Herbst","203"
"Perry","188"
"Butner","193"
"Olivero","176"
"Perfilyeva","189"
"Marakhovsky","205"
"Chinal","175"
"Ghandeharizadeh","203"
"Bade","172"
"Tibblin","160"
"Rosis","193"
"Baalen","180"
"Kandlur","166"
"Menhoudj","192"
"Braunmuhl","206"
"Strandh","190"
"Bernardeschi","201"
"Haldar","183"
"Jervis","190"
"Conta","203"
"Narahara","185"
"Angelopoulos","207"
"Gimarc","173"
"Streit","168"
"Lubachevsky","202"
"Zirintsis","188"
"Zallocco","198"
"Plessier","191"
"Dahlbom","181"
"Koshino","186"
"Mattern","180"
"Plotkin","171"
"Lieblein","179"
"Otillio","200"
"Beilner","179"
"Rahimi","189"
"Siksek","213"
"Weisert","197"
"Oskamp","174"
"Kalloufi","195"
"Socorro","167"
"Schurmann","175"
"Kisuki","192"
"Rosca","184"
"Skrikant","175"
"Shihab","187"
"Iisaku","175"
"Slutz","161"
"Zhiwei","177"
"Facello","186"
"Czap","190"
"Suri","190"
"Fordan","174"
"Parhami","189"
"Bodoff","191"
"Kropatsch","175"
"Stellhorn","180"
"Henders","183"
"Zumaque","195"
"Bonifati","189"
"Shackel","189"
"Plavsic","185"
"Matzke","177"
"Giveon","186"
"Rando","177"
"Straney","183"
"Farrow","166"
"Orlowska","173"
"Sooriamurthi","185"
"Lortz","182"
"Chvatal","193"
"Isaac","184"
"Beausoleil","175"
"Uchoa","177"
"Rebaine","178"
"Lundstrom","186"
"Dratva","184"
"Awdeh","187"
"Foote","206"
"Demir","178"
"Bahk","192"
"Gire","167"
"Motley","179"
"Cools","195"
"Feldmann","184"
"Schnabel","160"
"Prenel","179"
"Bottner","183"
"Zaccaria","189"
"Melton","193"
"Rettelbach","183"
"Journel","169"
"Azumi","191"
"Speel","192"
"Erie","180"
"Weedon","184"
"Heemskerk","184"
"Gerlach","209"
"Welham","184"
"Oxenboll","183"
"Perng","206"
"Kuzuoka","181"
"Piazza","170"
"Halloran","176"
"Klyachko","179"
"Rohrbach","182"
"Zongker","192"
"Ernst","178"
"Riexinger","204"
"Calkin","160"
"Beznosov","187"
"Maliniak","192"
"Reeker","164"
"Czaja","177"
"Kroll","182"
"Paludetto","183"
"Honglei","184"
"Demke","175"
"Shigei","153"
"Malinowski","204"
"Sadowski","196"
"Billawala","189"
"Willoner","185"
"Kalafatis","180"
"Luke","176"
"Fabrizio","180"
"Penttonen","203"
"Osgood","220"
"Swick","204"
"Massonet","184"
"Junot","169"
"Brookner","199"
"Lanphier","205"
"Kalefeld","172"
"Khasidashvili","209"
"Terekhov","185"
"Cronin","180"
"Krupka","177"
"Stranks","166"
"Bellone","183"
"Hutton","192"
"Rotem","172"
"Merks","199"
"Remmele","194"
"Kavraki","182"
"Pleszkun","176"
"Uhrig","181"
"Ermel","195"
"Monkewich","177"
"Merlo","177"
"Perin","165"
"Schaar","194"
"Harnett","170"
"Giaccio","181"
"Kowalchuk","180"
"Leivant","187"
"Danlos","185"
"Peroz","181"
"Hiltgen","187"
"Begiun","188"
"Anger","190"
"Hiroyama","200"
"Kaminger","191"
"Kushnir","168"
"Jansch","160"
"Rodite","183"
"Maccarone","169"
"Garnick","188"
"Masada","218"
"Linnainmaa","193"
"Velardi","163"
"Sluis","170"
"Berztiss","179"
"Hemaspaandra","170"
"Pagter","179"
"Brandsma","191"
"Kruskal","173"
"Shanbhogue","194"
"Rattan","166"
"Bharadwaj","160"
"Rathonyi","178"
"Dayang","181"
"Merkl","190"
"Esteva","164"
"Prochazka","180"
"Bahi","180"
"Rijckaert","186"
"Randt","183"
"Boyle","197"
"Stille","165"
"Thiran","191"
"Ponthieu","205"
"DiGiano","177"
"Fetvedt","181"
"Rissanen","180"
"Erva","156"
"Rothe","183"
"Antonisse","196"
"Kabayashi","153"
"Murtagh","175"
"Eiter","192"
"Atrawala","175"
"Muntz","195"
"Pocchiola","200"
"Matzel","163"
"Jenevein","208"
"Georgakopoulos","163"
"Yavatkar","169"
"Swift","195"
"Heyers","192"
"Raney","183"
"Andreotta","165"
"Maginnis","169"
"Zedlitz","163"
"Milicic","187"
"Bamford","178"
"Vakili","180"
"Staelin","170"
"Sgarro","200"
"Vernadat","198"
"Thiria","177"
"Baba","226"
"Baez","182"
"Cooman","180"
"Hmelo","159"
"Grandbois","182"
"Ohori","197"
"Ballarin","180"
"McAffer","180"
"Mahmud","181"
"Coorg","223"
"Peron","191"
"Rodier","184"
"Peek","212"
"Tempesti","161"
"Krychniak","179"
"Haraldson","190"
"Rosiles","192"
"Grabner","168"
"Blokdijk","165"
"Cannard","186"
"Melter","173"
"Lorin","190"
"Walston","185"
"Makinen","180"
"Gajiwala","196"
"Monarch","196"
"Miyakawa","176"
"Lamma","200"
"Itzigehl","200"
"Schwabacher","181"
"Luks","164"
"Billingsley","187"
"Knightly","177"
"Kushner","191"
"Randi","192"
"Yamaashi","168"
"Nilsson","160"
"Gerteisen","185"
"Detkin","178"
"Comte","173"
"Strehl","187"
"Shumilov","200"
"Rabehasaina","212"
"Frijda","171"
"Kakkar","196"
"Ashish","190"
"Pews","202"
"Msuda","182"
"Narlikar","184"
"Lorcy","184"
"Smeets","181"
"Raoux","160"
"Belinskaya","187"
"Bashian","181"
"Hennings","174"
"Gecseg","179"
"Bazzichi","188"
"Poupard","198"
"Petersohn","189"
"Tsukuda","185"
"Bala","189"
"Mitsuhashi","159"
"Hedayat","186"
"Imataki","200"
"Erbe","186"
"Ginesta","164"
"Lieberherr","176"
"Sherertz","180"
"Kusalik","187"
"Gini","173"
"Erez","194"
"Tanemo","175"
"Heering","188"
"Miculan","159"
"Foong","179"
"Gluchowski","182"
"Pehl","192"
"Kenevan","171"
"Hockney","179"
"Pargas","189"
"Babu","184"
"Schwartzburd","185"
"Luff","183"
"Koprowski","158"
"Cooley","175"
"Usdin","163"
"Bernardinello","156"
"Cullers","176"
"Oxman","174"
"Matzen","198"
"Savasere","181"
"Kolinko","179"
"Perri","177"
"Erev","166"
"Erdi","201"
"Juneja","194"
"Ghalwash","185"
"Luca","197"
"Hofmeyr","183"
"Provine","151"
"Farrar","189"
"Cheshire","183"
"Samarati","178"
"Nitto","159"
"Veevers","185"
"Syang","196"
"Panienski","208"
"Thorelli","152"
"McConalogue","201"
"Ferriere","169"
"Luan","188"
"Narahari","166"
"Perna","173"
"Stanger","198"
"Denti","188"
"Raczkowsky","182"
"Dulay","189"
"Serra","209"
"Schieder","185"
"Sidhu","180"
"McFarlin","198"
"Alameldin","195"
"Plump","189"
"Honiden","175"
"Delgrande","188"
"Fiutem","174"
"Litvinov","184"
"Feinberg","203"
"Kobara","194"
"Valtorta","185"
"Schnelling","165"
"Levergood","161"
"Picel","195"
"Lakshmanan","168"
"Dulli","151"
"Veeraraghavan","183"
"Worfolk","193"
"Auria","182"
"Marciano","165"
"Birdsall","183"
"Garnham","205"
"Poehlman","182"
"Collavizza","167"
"Karunanithi","184"
"Schreiter","200"
"Janetzko","172"
"Demeyer","166"
"Linares","204"
"DuBourdieux","180"
"Famili","187"
"Stenning","183"
"Denis","165"
"Lorys","189"
"Oberman","188"
"Furedi","191"
"Rossi","176"
"Brodal","184"
"Brickell","178"
"Heusch","181"
"Sigstam","175"
"Leonhardt","173"
"Braccini","197"
"Gips","167"
"Serdy","167"
"Colorni","193"
"Steenbeek","190"
"Merel","197"
"Doering","203"
"Malabarba","209"
"Couchot","162"
"Cincotta","180"
"Uehara","189"
"Baby","197"
"Azuma","174"
"Etalle","174"
"Suwa","165"
"Wrigley","195"
"Shackell","169"
"Driscoll","210"
"Pouyioutas","177"
"Apsitis","192"
"Sewelson","178"
"Sambasivam","174"
"Crelier","193"
"Veldwijk","174"
"Aingworth","172"
"Pero","164"
"Servieres","199"
"Spell","170"
"Ranst","153"
"Brlek","178"
"Syrzycki","174"
"Snedden","200"
"Mersereau","172"
"Baaleh","162"
"Rissland","188"
"Pelc","201"
"Moehrke","164"
"Slobodova","199"
"Ullian","176"
"Munawer","199"
"Khamsi","198"
"Selvestrel","191"
"Ventosa","211"
"Pearson","159"
"Shrader","204"
"Perly","189"
"Kopetz","161"
"Ranon","181"
"Burnard","167"
"Hambrick","184"
"Itzfeldt","190"
"Uhrik","182"
"Back","182"
"Gewali","209"
"Barvinok","185"
"Curless","199"
"Guting","197"
"Beutelspacher","180"
"Farrag","179"
"Baaz","192"
"Zockler","173"
"Lamba","207"
"Flowers","209"
"Spelt","197"
"Peral","177"
"Katalagarianos","179"
